team_id,team_name,team_tag
5,G2 x iG,G2 x iG
2163,Team Liquid,Liquid
7119388,Team Spirit,TSpirit
8254400,beastcoast,bc
8255888,BB Team,BB
8261500,Xtreme Gaming,XG
8291895,Tundra Esports,Tundra
8597976,Talon,TALON
8599101,Gaimin Gladiators,GG
8605863,Cloud9,C9
8728920,nouns,nouns
9080405,Team Zero,Tz
9247354,Team Falcons,FLCN
9255039,1w Team,1w
9303484,HEROIC,Heroic
9467224,Aurora Gaming,Aurora
